data,valor,codiEstacio,codiVariable
2024-11-12,0.0,ZE,1600
2024-11-12,0.0,ZC,1600
2024-11-12,0.0,ZB,1600
2024-11-12,0.0,Z9,1600
2024-11-12,0.0,Z7,1600
2024-11-12,3.0,Z6,1600
2024-11-12,7.0,Z5,1600
2024-11-12,0.0,Z3,1600
2024-11-12,0.0,Z2,1600
2024-11-12,2.0,Z1,1600
2024-11-12,0.0,YN,1600
2024-11-12,0.0,XR,1600
2024-11-12,0.0,XK,1600
2024-11-12,0.0,XH,1600
2024-11-12,0.0,X5,1600
2024-11-12,0.0,DP,1600
2024-11-12,0.0,DG,1600
2024-11-12,0.0,CG,1600
2024-11-11,0.0,ZE,1600
2024-11-11,0.0,ZC,1600
2024-11-11,0.0,ZB,1600
2024-11-11,0.0,Z9,1600
2024-11-11,0.0,Z7,1600
2024-11-11,0.0,Z6,1600
2024-11-11,0.0,Z5,1600
2024-11-11,0.0,Z3,1600
2024-11-11,0.0,Z2,1600
2024-11-11,0.0,Z1,1600
2024-11-11,0.0,YN,1600
2024-11-11,0.0,XR,1600
2024-11-11,0.0,XK,1600
2024-11-11,0.0,XH,1600
2024-11-11,0.0,X5,1600
2024-11-11,0.0,VS,1600
2024-11-11,0.0,DP,1600
2024-11-11,0.0,DG,1600
2024-11-11,0.0,CG,1600
2024-11-10,0.0,ZE,1600
2024-11-10,0.0,ZC,1600
2024-11-10,0.0,ZB,1600
2024-11-10,0.0,Z9,1600
2024-11-10,0.0,Z7,1600
2024-11-10,0.0,Z6,1600
2024-11-10,1.0,Z5,1600
2024-11-10,0.0,Z3,1600
2024-11-10,0.0,Z2,1600
2024-11-10,0.0,Z1,1600
2024-11-10,0.0,YN,1600
2024-11-10,0.0,XR,1600
2024-11-10,0.0,XK,1600
2024-11-10,0.0,XH,1600
2024-11-10,0.0,X5,1600
2024-11-10,0.0,VS,1600
2024-11-10,0.0,DP,1600
2024-11-10,0.0,DG,1600
2024-11-10,0.0,CG,1600
2024-11-09,0.0,ZE,1600
2024-11-09,0.0,ZC,1600
2024-11-09,1.0,ZB,1600
2024-11-09,8.0,Z6,1600
2024-11-09,5.0,YN,1600
2024-11-09,1.0,XK,1600
2024-11-09,5.0,XH,1600
2024-11-09,3.0,DP,1600
2024-11-09,13.0,CG,1600
2024-11-08,0.0,ZE,1600
2024-11-08,0.0,ZC,1600
2024-11-08,1.0,ZB,1600
2024-11-08,6.0,Z6,1600
2024-11-08,0.0,Z3,1600
2024-11-08,5.0,YN,1600
2024-11-08,0.0,XK,1600
2024-11-08,5.0,XH,1600
2024-11-08,2.0,DP,1600
2024-11-08,13.0,CG,1600
2024-11-07,0.0,ZE,1600
2024-11-07,0.0,ZC,1600
2024-11-07,1.0,ZB,1600
2024-11-07,0.0,ZB,1600
2024-11-07,0.0,Z9,1600
2024-11-07,0.0,Z7,1600
2024-11-07,4.0,Z6,1600
2024-11-07,0.0,Z6,1600
2024-11-07,0.0,Z5,1600
2024-11-07,0.0,Z3,1600
2024-11-07,0.0,Z2,1600
2024-11-07,0.0,Z1,1600
2024-11-07,2.0,YN,1600
2024-11-07,0.0,YN,1600
2024-11-07,0.0,XR,1600
2024-11-07,0.0,XK,1600
2024-11-07,2.0,XH,1600
2024-11-07,0.0,XH,1600
2024-11-07,0.0,X5,1600
2024-11-07,0.0,VS,1600
2024-11-07,1.0,DP,1600
2024-11-07,0.0,DP,1600
2024-11-07,0.0,DG,1600
2024-11-07,6.0,CG,1600
2024-11-07,0.0,CG,1600
2024-11-06,0.0,ZE,1600
2024-11-06,0.0,ZC,1600
2024-11-06,0.0,ZB,1600
2024-11-06,0.0,Z9,1600
2024-11-06,0.0,Z7,1600
2024-11-06,0.0,Z6,1600
2024-11-06,0.0,Z5,1600
2024-11-06,0.0,Z3,1600
2024-11-06,0.0,Z2,1600
2024-11-06,0.0,Z1,1600
2024-11-06,0.0,YN,1600
2024-11-06,0.0,XR,1600
2024-11-06,0.0,XK,1600
2024-11-06,0.0,XH,1600
2024-11-06,0.0,X5,1600
2024-11-06,0.0,VS,1600
2024-11-06,0.0,DP,1600
2024-11-06,0.0,DG,1600
2024-11-06,0.0,CG,1600
2024-11-05,0.0,ZE,1600
2024-11-05,0.0,ZC,1600
2024-11-05,1.0,ZB,1600
2024-11-05,0.0,ZB,1600
2024-11-05,0.0,Z9,1600
2024-11-05,0.0,Z7,1600
2024-11-05,4.0,Z6,1600
2024-11-05,0.0,Z6,1600
2024-11-05,0.0,Z5,1600
2024-11-05,0.0,Z3,1600
2024-11-05,0.0,Z2,1600
2024-11-05,0.0,Z1,1600
2024-11-05,3.0,YN,1600
2024-11-05,0.0,YN,1600
2024-11-05,0.0,XR,1600
2024-11-05,0.0,XK,1600
2024-11-05,3.0,XH,1600
2024-11-05,0.0,XH,1600
2024-11-05,0.0,X5,1600
2024-11-05,0.0,VS,1600
2024-11-05,1.0,DP,1600
2024-11-05,0.0,DP,1600
2024-11-05,0.0,DG,1600
2024-11-05,7.0,CG,1600
2024-11-05,0.0,CG,1600
2024-11-04,0.0,ZE,1600
2024-11-04,0.0,ZC,1600
2024-11-04,0.0,ZB,1600
2024-11-04,0.0,Z9,1600
2024-11-04,0.0,Z7,1600
2024-11-04,0.0,Z6,1600
2024-11-04,0.0,Z5,1600
2024-11-04,0.0,Z3,1600
2024-11-04,0.0,Z2,1600
2024-11-04,0.0,Z1,1600
2024-11-04,0.0,YN,1600
2024-11-04,0.0,XR,1600
2024-11-04,0.0,XK,1600
2024-11-04,0.0,XH,1600
2024-11-04,0.0,X5,1600
2024-11-04,0.0,VS,1600
2024-11-04,0.0,DP,1600
2024-11-04,0.0,DG,1600
2024-11-04,0.0,CG,1600
2024-11-03,0.0,ZE,1600
2024-11-03,0.0,ZC,1600
2024-11-03,0.0,ZB,1600
2024-11-03,0.0,Z9,1600
2024-11-03,0.0,Z7,1600
2024-11-03,0.0,Z6,1600
2024-11-03,0.0,Z5,1600
2024-11-03,0.0,Z3,1600
2024-11-03,0.0,Z2,1600
2024-11-03,0.0,Z1,1600
2024-11-03,0.0,YN,1600
2024-11-03,0.0,XR,1600
2024-11-03,0.0,XK,1600
2024-11-03,0.0,XH,1600
2024-11-03,0.0,X5,1600
2024-11-03,0.0,VS,1600
2024-11-03,0.0,DP,1600
2024-11-03,0.0,DG,1600
2024-11-03,0.0,CG,1600
2024-11-02,0.0,ZE,1600
2024-11-02,0.0,ZC,1600
2024-11-02,1.0,Z7,1600
2024-11-02,5.0,Z6,1600
2024-11-02,0.0,Z3,1600
2024-11-02,0.0,Z1,1600
2024-11-02,6.0,YN,1600
2024-11-02,35.0,XH,1600
2024-11-02,2.0,DP,1600
2024-11-02,13.0,CG,1600
2024-11-01,0.0,ZE,1600
2024-11-01,0.0,ZC,1600
2024-11-01,0.0,ZB,1600
2024-11-01,0.0,Z9,1600
2024-11-01,2.0,Z7,1600
2024-11-01,0.0,Z6,1600
2024-11-01,0.0,Z5,1600
2024-11-01,0.0,Z3,1600
2024-11-01,0.0,Z2,1600
2024-11-01,0.0,Z1,1600
2024-11-01,0.0,YN,1600
2024-11-01,0.0,XR,1600
2024-11-01,0.0,XK,1600
2024-11-01,0.0,XH,1600
2024-11-01,0.0,X5,1600
2024-11-01,0.0,VS,1600
2024-11-01,0.0,DP,1600
2024-11-01,0.0,DG,1600
2024-11-01,0.0,CG,1600
2024-10-31,0.0,ZE,1600
2024-10-31,0.0,ZC,1600
2024-10-31,0.0,ZB,1600
2024-10-31,0.0,Z9,1600
2024-10-31,6.0,Z7,1600
2024-10-31,0.0,Z6,1600
2024-10-31,0.0,Z5,1600
2024-10-31,0.0,Z3,1600
2024-10-31,0.0,Z2,1600
2024-10-31,0.0,Z1,1600
2024-10-31,0.0,YN,1600
2024-10-31,0.0,XR,1600
2024-10-31,0.0,XK,1600
2024-10-31,0.0,XH,1600
2024-10-31,0.0,X5,1600
2024-10-31,0.0,VS,1600
2024-10-31,0.0,DP,1600
2024-10-31,0.0,DG,1600
2024-10-31,0.0,CG,1600
2024-10-30,0.0,ZE,1600
2024-10-30,0.0,ZC,1600
2024-10-30,0.0,ZB,1600
2024-10-30,0.0,Z9,1600
2024-10-30,10.0,Z7,1600
2024-10-30,0.0,Z6,1600
2024-10-30,0.0,Z5,1600
2024-10-30,0.0,Z3,1600
2024-10-30,0.0,Z2,1600
2024-10-30,0.0,Z1,1600
2024-10-30,0.0,YN,1600
2024-10-30,0.0,XR,1600
2024-10-30,0.0,XK,1600
2024-10-30,0.0,XH,1600
2024-10-30,0.0,X5,1600
2024-10-30,0.0,VS,1600
2024-10-30,0.0,DP,1600
2024-10-30,0.0,DG,1600
2024-10-30,0.0,CG,1600
2024-10-29,0.0,ZE,1600
2024-10-29,0.0,ZC,1600
2024-10-29,0.0,ZB,1600
2024-10-29,0.0,Z9,1600
2024-10-29,12.0,Z7,1600
2024-10-29,0.0,Z6,1600
2024-10-29,0.0,Z5,1600
2024-10-29,0.0,Z3,1600
2024-10-29,1.0,Z2,1600
2024-10-29,0.0,Z1,1600
2024-10-29,0.0,YN,1600
2024-10-29,0.0,XR,1600
2024-10-29,0.0,XK,1600
2024-10-29,0.0,XH,1600
2024-10-29,0.0,X5,1600
2024-10-29,0.0,VS,1600
2024-10-29,0.0,DP,1600
2024-10-29,0.0,DG,1600
2024-10-29,0.0,CG,1600
2024-10-28,0.0,ZE,1600
2024-10-28,0.0,ZC,1600
2024-10-28,3.0,ZB,1600
2024-10-28,0.0,Z9,1600
2024-10-28,14.0,Z7,1600
2024-10-28,0.0,Z6,1600
2024-10-28,0.0,Z5,1600
2024-10-28,0.0,Z3,1600
2024-10-28,4.0,Z2,1600
2024-10-28,0.0,Z1,1600
2024-10-28,0.0,YN,1600
2024-10-28,0.0,XR,1600
2024-10-28,0.0,XK,1600
2024-10-28,0.0,XH,1600
2024-10-28,0.0,X5,1600
2024-10-28,0.0,VS,1600
2024-10-28,0.0,DP,1600
2024-10-28,0.0,DG,1600
2024-10-28,0.0,CG,1600
2024-10-27,0.5,ZE,1600
2024-10-27,0.0,ZE,1600
2024-10-27,1.931034482758621,ZC,1600
2024-10-27,2.0,ZC,1600
2024-10-27,4.379310344827586,ZB,1600
2024-10-27,4.0,ZB,1600
2024-10-27,0.0,Z9,1600
2024-10-27,16.13793103448276,Z7,1600
2024-10-27,16.0,Z7,1600
2024-10-27,9.448275862068966,Z6,1600
2024-10-27,2.0,Z6,1600
