sensor_code,name
0,Embassament de Darnius Boadella (Darnius)
1,Embassament de Foix (Castellet i la Gornal)
2,Embassament de Riudecanyes
3,Embassament de Sant Ponç (Clariana de Cardener)
4,Embassament de Sau (Vilanova de Sau)
5,Embassament de Siurana (Cornudella de Montsant)
6,Embassament de Susqueda (Osor)
7,Embassament de la Baells (Cercs)
8,Embassament de la Llosa del Cavall (Navès)
