name,value
Embassament de Darnius Boadella (Darnius),14.12hm3
Embassament de Foix (Castellet i la Gornal),3.74hm3
Embassament de Riudecanyes,1.81hm3
Embassament de Sant Ponç (Clariana de Cardener),15.34hm3
Embassament de Sau (Vilanova de Sau),60.32hm3
Embassament de Siurana (Cornudella de Montsant),2.86hm3
Embassament de Susqueda (Osor),100.34hm3
Embassament de la Baells (Cercs),71.36hm3
Embassament de la Llosa del Cavall (Navès),33.47hm3
